"","Coauthor","Paper","Journal","Author"
"4004","1_2 J Smith;<","Comments on ``Redundancy Testing in Combinational Networks'' <","IEEE Trans Computers","JSmith"
"4005","1_74 J Smith;S Sastry; S Palacharla; J E Smith<","Exploiting Idle Floating-Point Resources for Integer Execution<"," ACM Conference Programming Language Design and Implementation","JSmith"
"4006","1_3 J Smith;<","Decoupled Access/Execute Computer Architectures <"," Years ISCA International Symposium Computer Architecture Retrospectives and Reprints","JSmith"
"4007","1_75 J Smith;S Sastry; R Bodik; J E Smith<","Rapid Profiling via Stratified Sampling<"," th Int Symposium Computer Architecture","JSmith"
"4008","1_4 J Smith;<","Detection of Faults in Programmable Logic Arrays <","IEEE Trans Computers","JSmith"
"4009","1_76 J Smith;Yiannakis Sazeides<","Limits of Data Value Predictability <","International Journal of Parallel Programming","JSmith"
"4010","1_5 J Smith;<","Dynamic Instruction Scheduling and the Astronautics ZS- <","IEEE Computer","JSmith"
"4011","1_77 J Smith;Y Sazeides ; J E Smith<","Modeling Program Predictability<","Proceedings of the th International Symposium Computer Architecture","JSmith"
"4012","1_6 J Smith;<","Measures of the Effectiveness of Fault Signature Analysis <","IEEE Trans Computers","JSmith"
"4013","1_78 J Smith;Yiannakis Sazeides; J E Smith<","The Predictability of Data Values<"," th Int Symp Microarchitecture","JSmith"
"4014","1_7 J Smith;<","Universal System Diagnosis Algorithms <","IEEE Trans Computers","JSmith"
"4015","1_8 J Smith;<","On Necessary and Sufficient Conditions for Multiple Fault Undetectability <","IEEE Trans Computers","JSmith"
"4016","1_79 J Smith;Nikhil Sharma ; Quinn Jacobson ; Steve Bennett<","Control Flow Speculation in Multiscalar Processors <","HPCA International Symposium High Performance Computer Architecture","JSmith"
"4017","1_9 J Smith;<","On Separable Unordered Codes <","IEEE Trans Computers","JSmith"
"4018","1_40 J Smith;Craig S Holt<","Self-Diagnosis in Distributed Systems <","IEEE Trans Computers","JSmith"
"4019","1_41 J Smith;Christopher C Hsiung ; Wei-Chung Hsu<","Future general purpose supercomputer architectures <","Supercomputing","JSmith"
"4020","1_42 J Smith;Wei-Chung Hsu<","Performance of Cached DRAM Organizations in Vector Supercomputers <","ISCA International Symposium Computer Architecture","JSmith"
"4021","1_43 J Smith;Wei-Chung Hsu<","A Performance Study of Instruction Cache Prefetching Methods <","IEEE Trans Computers","JSmith"
"4022","1_44 J Smith;Wei-Chung Hsu<","Prefetching in Supercomputer Instruction Caches <","Supercomputing","JSmith"
"4023","1_45 Alan Huang ; Alan Jay Smith ; Benjamin W Wah ; David C Douglas ; Doug DeGroot ; Harold S Stone ; Harry F Jordan ; Howard Jay Siegel ; J Robert Jamp ; Jack B Dennis ; James R Goodman ; Kenneth E Batcher ; Lawrence Snyder ; Russ Tuck ; Seth Abraham ; Thomas L Casavant ; Tse-Yun Feng ; William L Bain ; Yale N Patt<","Report of the Purdue Workshop on Grand Challenges in Computer Architecture for the Support of High Performance Computing <","J Parallel Distrib Comput","JSmith"
"4024","1_46 J Smith;Erik Jacobsen; Eric Rotenberg; J E Smith<","Assigning Confidence to Conditional Branch Predictions<"," th Annual International Symposium Microarchitecture","JSmith"
"4025","1_47 J Smith;Q Jacobson; J E Smith<","Instruction Pre-Processing in Trace Processors<","Fifth Int Symp High Performance Computer Architecture","JSmith"
"4026","1_80 J Smith;J E Smith; S Sastry; T Heil; T Bezenek<","Achieving High Performance via Co-Designed Virtual Machines<","International Workshop Innovative Architecture Maui High Performance Computer Center","JSmith"
"4027","1_48 J Smith;Quinn Jacobson; Eric Rotenberg; J E Smith<","Path-Based Next Trace Prediction<"," th Int Symp Microarchitecture","JSmith"
"4028","1_81 J Smith;James E Smith; Greg Faanes; Rabin Sugumar<","Vector Instruction Set Support for Conditional Operations<","Proceedings of the th Annual International Symposium Computer Architecture","JSmith"
"4029","1_49 J Smith;Quinn Jacobson ; James E Smith<","Trace Preconstruction<","Proceedings of the th Annual International Symposium Computer Architecture","JSmith"
"4030","1_82 J Smith;J E Smith<","Instruction Level Distributed Processing<"," th International Conference High Performance Computing HiPC Bangalore","JSmith"
"4031","1_83 J Smith;Gurindar S Sohi ; James R Goodman<","Restricted Fetch&amp;Phi operations for parallel processing <","ICS International Conference Supercomputing","JSmith"
"4032","1_84 J Smith;Gurindar S Sohi ; Sridhar Gopal ; T N Vijaykumar<","Speculative Versioning Cache <","HPCA International Symposium High Performance Computer Architecture","JSmith"
"4033","1_85 J Smith;Gurindar S Sohi ; Sridhar Gopal ; T N Vijaykumar<","Speculative Versioning Cache <","IEEE Trans Parallel Distrib Syst","JSmith"
"4034","1_86 J Smith;Sriram Vajapeyam<","Trace Processors: Moving to Fourth-Generation Microarchitectures <","IEEE Computer","JSmith"
"4035","1_87 J Smith;Mateo Valero ; Roger Espasa<","Vector Architectures: Past, Present and Future <","International Conference Supercomputing","JSmith"
"4036","1_88 J Smith;Mateo Valero ; Roger Espasa<","Out-of-Order Vector Architectures <","MICRO International Symposium Microarchitecture","JSmith"
"4037","1_89 J Smith;B D Vanderwarn ; C M Rozewski ; D L Fowler ; G E Dermer ; James Laudon ; K R Scidmore ; S D Klinger<","The ZS- Central Processor <","ASPLOS Architectural Support for Programming Languages and Operating Systems","JSmith"
"4038","1_10 J Smith;<","Instruction Level Distributed Processing <","HiPC","JSmith"
"4039","1_11 J Smith;<","Instruction Level Distributed Processing: Adapting to Future Technology <","ISHPC High Performance Computing","JSmith"
"4040","1_12 J Smith;<","Instruction-Level Distributed Processing <","IEEE Computer","JSmith"
"4041","1_13 J Smith;<","On the Existence of Combinational Logic Circuits Exhibiting Multiple Redundancy <","IEEE Trans Computers","JSmith"
"4042","1_14 J Smith;<","Retrospective: Decoupled Access/Execute Architectures <"," Years ISCA International Symposium Computer Architecture Retrospectives and Reprints","JSmith"
"4043","1_15 J Smith;<","Retrospective: Implementing Precise Interrupts in Pipelined Processors <"," Years ISCA International Symposium Computer Architecture Retrospectives and Reprints","JSmith"
"4044","20_1 J Smith; Colin Potts ; Kenji Ota ; Kenji Takahashi ; Vinay Kumar<","Hypermedia Support for Collaboration in Requirements Analysis <","ICRE","JSmith"
"4045","20_2 J Smith; Kenji Takahashi<","Multimedia Architecture to Support Requirements Analysis <","IDMS Interactive Distributed Multimedia Systems and Telecommunication Services","JSmith"
"4046","20_3 J Smith; Colin Potts ; K Ota ; Kenji Takahashi<","An evaluation of inquiry-based requirements analysis for an Internet service <","RE IEEE Int Conf Requirements Engineering","JSmith"
"4047","20_4 J Smith; Feng Cao ; Kenji Takahashi<","An Architecture of Distributed Media Servers for Supporting Guaranteed QoS and Media Indexing <","ICMCS International Conference Multimedia Computing and Systems","JSmith"
"4048","21_1 J Smith; Edmund K Burke ; Jonathan Hirst ; Natalio Krasnogor ; Robert Carr ; William Hart<","Alignment Of Protein Structures With A Memetic Evolutionary Algorithm <","GECCO The Genetic and Evolutionary Computation Conference","JSmith"
"4049","21_2 J Smith; Edmund K Burke<","A Memetic Algorithm to Schedule Planned Maintenance for the National Grid <","ACM Journal of Experimental Algorithms","JSmith"
"4050","21_3 J Smith; <","On Appropriate Adaptation Levels for the Learning of Gene Linkage <","Genetic Programming and Evolvable Machines","JSmith"
"4051","22_1 J Smith; Giovanni De Micheli<","Polynomial methods for component matching and verification <","ICCAD International Conference Computer Aided Design","JSmith"
"4052","22_2 J Smith; Giovanni De Micheli<","Automated Composition of Hardware Components <","DAC Design Automation Conference","JSmith"
"4053","22_3 J Smith; Giovanni De Micheli<","Polynomial Methods for Allocating Complex Components <","DATE Design Automation and Test Europe","JSmith"
"4054","23_1 J Smith; <","CELLBASE: a database management system for the control of cell line storage <","Computer Applications the Biosciences","JSmith"
"4055","23_2 J Smith; D J Thomas<","Quantitative analysis of one-dimensional gel electrophoresis profiles <","Computer Applications the Biosciences","JSmith"
"4056","23_3 J Smith; <","OLIGOGET - a computerized database system for controlling oligonucleotide production <","Computer Applications the Biosciences","JSmith"
"4057","24_30 J Smith;Jonathan D H Smith; A B Romanowska<","Distributive lattices<","generalizations and related non associative algebras J Math","JSmith"
"4058","24_31 J Smith;Jonathan D H Smith; A Pilitowska ; A B Romanowska<","Affine spaces and algebras of subalgebras<","Alg Univ","JSmith"
"4059","24_32 J Smith;Jonathan D H Smith;<","Finite codes and groupoid words<","Eur J Comb","JSmith"
"4060","24_33 J Smith;Jonathan D H Smith;<","Finite distributive quasigroups<","Math Proc Camb Phil Soc","JSmith"
"4061","24_34 J Smith;Jonathan D H Smith;<","Finite equationally complete entropic quasigroups<","Contributions to General Algebra eds H Kautschitsch W B M ller W N bauer Johannes Heyn Klagenfurt","JSmith"
"4062","24_35 J Smith;Jonathan D H Smith; A B Romanowska<","From affine to projective geometry via convexity<"," Universal Algebra and Lattice Theory ed S D Comer Springer Lecture Notes Mathematics","JSmith"
"4063","24_36 J Smith;Jonathan D H Smith; F A Hummer<","Greedy loop transversal codes<","metrics and lexicodes J Comb Math Comb Comp","JSmith"
"4064","24_37 J Smith;Jonathan D H Smith;<","Greedy loop transversal codes conference report <","Proceedings of the Fortieth Annual Allerton Conference Communication Control and Computing University of","JSmith"
"4065","24_38 J Smith;Jonathan D H Smith; D -H Choi<","Greedy loop transversal codes for correcting error bursts<","Discrete Math Available online","JSmith"
"4066","24_39 J Smith;Jonathan D H Smith;<","Homotopy and semisymmetry of quasigroups<","Alg Univ Available online","JSmith"
"4067","24_40 J Smith;Jonathan D H Smith; M F Hobart<","Vector lattices and rooted trees<","Alg Univ","JSmith"
"4068","24_41 J Smith;Jonathan D H Smith; M A Akivis<","V V Goldberg<","the occasion of his th birthday Webs and Quasigroups","JSmith"
"4069","24_42 J Smith;Jonathan D H Smith; M A Akivis<","Vladislav V Goldberg<","the occasion of his th birthday and years of scientific activity Webs and Quasigroups","JSmith"
"4070","24_43 J Smith;Jonathan D H Smith;<","A left loop on the -sphere<","J Alg Available online","JSmith"
"4071","24_44 J Smith;Jonathan D H Smith; F -L Hsu; F A Hummer<","Logarithms, syndrome functions and the information rates of greedy loop transversal codes<","J Comb Math Comb Comp","JSmith"
"4072","24_45 J Smith;Jonathan D H Smith;<","Loops and quasigroups: Aspects of current work and prospects for the future<","Comment Math Univ Carol Available online","JSmith"
"4073","24_46 J Smith;Jonathan D H Smith;<","Loop transversal codes<","Cubo invited expository paper","JSmith"
"4074","24_47 J Smith;Jonathan D H Smith;<","Loop transversals to linear codes<","J Comb Info and System Sciences","JSmith"
"4075","24_48 J Smith;Jonathan D H Smith;<","Quasigroup actions: Markov chains<","pseudoinverses and linear representations Southeast Asia Bulletin of Mathematics invited paper","JSmith"
"4076","24_49 J Smith;Jonathan D H Smith;<","Quasigroup homogeneous spaces and linear representations<","J Alg Available online","JSmith"
"4077","24_100 J Smith;Jonathan D H Smith;<","Association schemes<","superschemes and relations invariant under permutation groups Eur J Comb Available online","JSmith"
"4078","24_101 J Smith;Jonathan D H Smith; J D Phillips<","The endocenter and its applications to quasigroup representation theory<","Comm Math Univ Carol Available online","JSmith"
"4079","24_1 J Smith;<","Modal Theory, Partial Orders, and Digital Geometry <","Mathematical Foundations of Programming Semantics","JSmith"
"4080","24_102 J Smith;Jonathan D H Smith;<","Three key questions about complex systems<"," Semiotics Evolution Energy and Development pages electronic journal Click here for local copy of paper","JSmith"
"4081","24_2 J Smith;Dug-Hwan Choi<","Greedy Loop Transversal Codes for Correcting Error Burst <","Discrete Mathematics","JSmith"
"4082","24_103 J Smith;Jonathan D H Smith;<","Time in biological systems<"," Studies the Structure of Time eds R Buccheri V di Ges M Saniga Kluwer New","JSmith"
"4083","24_3 J Smith;Jin-Young Choi<","On the Unimodality and Combinatorics of Bessel Numbers <","Discrete Mathematics","JSmith"
"4084","24_104 J Smith;Jonathan D H Smith;<","Time in biology and physics<"," The Nature of Time Geometry Physics and Perception eds R Buccheri M Saniga W M Stuckey Kluwer Dordrecht","JSmith"
"4085","24_4 J Smith;Jonathan D H Smith; A B Romanowska<","Bisemilattices of subsemilattices<","J Algebra","JSmith"
"4086","24_105 J Smith;Jonathan D H Smith;<","Two enumeration principles for free algebras<","Acta Univ Carolinae Math et Phys","JSmith"
"4087","24_5 J Smith;Jonathan D H Smith; A A Ungar<","Abstract space-times and their Lorentz groups<","J Math Phys Available online","JSmith"
"4088","24_106 J Smith;Jonathan D H Smith; J Y Choi<","Tri-restricted numbers and powers of permutation representations<","J Comb Math Comb Comp","JSmith"
"4089","24_6 J Smith;Jonathan D H Smith; K W Johnson<","Characters of finite quasigroups<","Eur J Comb","JSmith"
"4090","24_7 J Smith;Jonathan D H Smith; K W Johnson ; S Y Song<","Characters of finite quasigroups VI: critical examples and doubletons<","Eur J Comb","JSmith"
"4091","24_8 J Smith;Jonathan D H Smith; K W Johnson<","Characters of finite quasigroups V: linear characters<","Eur J Comb","JSmith"
"4092","24_9 J Smith;Jonathan D H Smith; K W Johnson<","Characters of finite quasigroups IV: products and superschemes<","Eur J Comb","JSmith"
"4093","24_50 J Smith;Jonathan D H Smith;<","Quasigroup permutation representations<","Quasigroups and Related Systems Online abstract","JSmith"
"4094","24_51 J Smith;Jonathan D H Smith;<","Quasigroups<","association schemes and operators almost periodic functions Algebraic Extremal and Metric Combinatorics eds M M Deza P Frankl and I G University Press","JSmith"
"4095","24_52 J Smith;Jonathan D H Smith;<","Quasigroups and quandles<","Discrete Math Available online","JSmith"
"4096","24_53 J Smith;Jonathan D H Smith; J D Phillips<","Quasiprimitivity and quasigroups<","Bull Australian Math Soc","JSmith"
"4097","24_54 J Smith;Jonathan D H Smith; R Rossmanith<","Alternative approaches to alternative algebras<","Acta Sci Math","JSmith"
"4098","24_55 J Smith;Jonathan D H Smith; A B Romanowska<","Embedding sums of cancellative modes into functorial sums of affine spaces<"," Unsolved Problems Mathematics for the st Century A Tribute to Kiyoshi Is ki s th Birthday eds J M Abe and S Tanaka IOS Press","JSmith"
"4099","24_56 J Smith;Jonathan D H Smith;<","A macroscopic approach to demography<","J Math Biol Available online","JSmith"
"4100","24_57 J Smith;Jonathan D H Smith;<","Modal theory<","partial orders and digital geometry The Mathematical Foundations of Programming Semantics ed A Melton Springer Lecture Notes Computer Science","JSmith"
"4101","24_58 J Smith;Jonathan D H Smith;<","Modes and Modals<","Discuss Math Online abstract","JSmith"
"4102","24_59 J Smith;Jonathan D H Smith;<","Multilinear algebras and Lie's theorem for formal n-loops<","Arch Math","JSmith"
"4103","24_60 J Smith;Jonathan D H Smith;<","Minimal trees of given search number<","Discrete Math","JSmith"
"4104","24_61 J Smith;Jonathan D H Smith;<","Exterior algebra representations of commutative Moufang loops<","Arch Math","JSmith"
"4105","24_62 J Smith;Jonathan D H Smith;<","Induced class functions are conditional expectations<","Eur J Comb","JSmith"
"4106","24_63 J Smith;Jonathan D H Smith;<","In defence of eponymy<","Math Intelligencer","JSmith"
"4107","24_64 J Smith;Jonathan D H Smith;<","Information theory and its applications to biology<","finance and physics invited conference report Entropy electronic journal","JSmith"
