"","Coauthor","Paper","Journal","AuthorID","PaperNO","PaperID","Author"
"4178","J Smith; A Kasprzyk ; A Rust ; A Stabenau ; A Ureta-Vidal ; C Melsopp ; D Andrews ; D Barker ; D Keefe ; E Eyras ; E Mongin ; E Schmidt ; E Stupka ; Ewan Birney ; G Cameron ; G Slater ; H Lehvaslaiho ; I Vastrik ; J Gilbert ; J Stalker ; James A Cuff ; L Clark ; M Clamp ; M Hammond ; P Bevan ; R Pettett ; Richard Durbin ; S Potter ; S Searle ; T Cox ; T Down ; Tim J P Hubbard ; V Curwen ; V Iyer ; W Spooner ; Y Chen","Ensembl : accommodating comparative genomics ","Nucleic Acids Research","29","2","4178","JSmith"
"4179","J Smith; ","The interaction of technology, economics, &amp; culture as a basis for understanding academic computing support needs ","SIGUCCS Special Interest Group University and Computing Services","30","1","4179","JSmith"
"4180","J Smith; George Town ; James A Haskett ; Susan F Stager","Practical management of computer ethics: computer center and computer science department approaches ","SIGUCCS Special Interest Group University and Computing Services","30","2","4180","JSmith"
"4181","J Smith; Eric Rotenberg ; Quinn Jacobson ; Yiannakis Sazeides","Trace Processors ","MICRO International Symposium Microarchitecture","31","1","4181","JSmith"
"4182","J Smith; ","Multiscalar As a New Architecture Paradigm ","ACM Comput Surv","31","2","4182","JSmith"
"4183","J Smith;A F Smeaton; P Over; C J Costello; A P de Vries; D Doermann; A Hauptmann; M E Rorvig; J R Smith; L Wu","The TREC Video Track: Information Retrieval on Digital Video Information,","Proc European Conf Digital Libraries ECDL European Conference Digital Libraries","3","100","4183","JSmith"
"4184","J Smith;J R Smith; A Benitez","Conceptual Modeling of Audio-Visual Content,","Proc IEEE Intl Conf Multimedia and Expo ICME New","3","101","4184","JSmith"
"4185","J Smith;J R Smith","Content-based Access of Image and Video Libraries,","Encyclopedia of Library and Information Science Marcel Dekker Inc Eds A","3","102","4185","JSmith"
"4186","J Smith;J R Smith","Content-based Query by Color in Image Databases,","Image Databases John Wiley Sons Inc Eds L D Bergman and V Castelli","3","103","4186","JSmith"
"4187","J Smith;Anant Jhingran ; Chung-Sheng Li ; Vittorio Castelli","Dynamic Assembly of Views in Data Cubes ","PODS Symposium Principles of Database Systems","3","50","4187","JSmith"
"4188","J Smith;J R Smith; R Mohan; C -S Li","Content-based transcoding of images in the Internet,","Proc IEEE Intl Conf Image Processing","3","104","4188","JSmith"
"4189","J Smith;C -S Li; V Castelli; J R Smith","Combining Indexing and Learning in Iterative Refinement,","Proc IS T SPIE The International Society for Optical Engineering Symp Electronic Imaging Science and Technology Storage Retrieval for Image and Video Databases VII San Jose Computer Animation","3","51","4189","JSmith"
"4190","J Smith;J R Smith; C -S Li","Decoding Image Semantics Using Composite Region Templates,","IEEE Workshop Content based Access to Image and Video Databases Fort Collins","3","105","4190","JSmith"
"4191","J Smith;C -S Li; J R Smith; V Castelli; L D Bergman","Comparing Texture Feature Sets for Retrieving Core Images in Petroleum Applications,","Proc IS T SPIE The International Society for Optical Engineering Symp Electronic Imaging Science and Technology Storage Retrieval for Image and Video Databases VII San Jose Computer Animation","3","52","4191","JSmith"
"4192","J Smith;J R Smith","Digital Video Libraries and the Internet,","IEEE Communications Mag Special issue the Next Generation Internet","3","106","4192","JSmith"
"4193","J Smith;Chung-Sheng Li ; Rakesh Mohan","Content-based Transcoding of Images in the Internet ","ICIP International Conference Image Processing","3","53","4193","JSmith"
"4194","J Smith;J R Smith; V Castelli; C -S Li","Adaptive Storage and Retrieval of Large Compressed Images,","Proc IS T SPIE The International Society for Optical Engineering Symp Electronic Imaging Science and Technology Storage Retrieval for Image and Video Databases VII San Jose Computer Animation","3","107","4194","JSmith"
"4195","J Smith;Chung-Sheng Li","Adaptive Synthesis in Progressive Retrieval of Audio-Visual Data ","IEEE International Conference Multimedia and Expo I","3","54","4195","JSmith"
"4196","J Smith;J R Smith; C -S Li","Adaptive Synthesis in Progressive Retrieval of Audio-Visual Data,","Proc IEEE Intl Conf Multimedia and Expo ICME New","3","108","4196","JSmith"
"4197","J Smith;Chung-Sheng Li ; Rakesh Mohan","Adapting Content to Client Resources in the Internet ","ICMCS International Conference Multimedia Computing and Systems","3","55","4197","JSmith"
"4198","J Smith;J R Smith; A B Benitez","Descriptions of Collections and Models of Audio-Visual Content,","MPEG Multimedia Content Description Language John Wiley Sons Inc Eds P Salembier B S Manjunath T Sikora","3","109","4198","JSmith"
"4199","J Smith;Chung-Sheng Li ; Rakesh Mohan","Adapting Multimedia Internet Content for Universal Access ","IEEE Transactions Multimedia","3","56","4199","JSmith"
"4200","J Smith;C -S Li; Y C Chang; J R Smith; L Bergman","Framework for efficient processing of content-based fuzzy Cartesian queries,","Proc IS T SPIE The International Society for Optical Engineering Symp Electronic Imaging Science and Technology Storage Retrieval for Image and Video Databases San Jose Computer Animation","3","57","4200","JSmith"
"4201","J Smith;Chung-Sheng Li ; Lawrence D Bergman ; Yuan-Chi Chang","Model-Based Multi-Modal Information Retrieval from Large Archives ","ICDCS International Conference Distributed Computing Systems Workshop of Knowledge Discovery and Data Mining the World Wide Web","3","58","4201","JSmith"
"4202","J Smith;C -S Li; L D Bergman; V Castelli; J R Smith; A Thomasian","Model-based mining of remotely senses data for environmental and public health applications,","Advances Biomedical Image Databases Kluwer Academic Publishers Eds S Wong","3","59","4202","JSmith"
"4203","J Smith;J R Smith; V Castelli; A Jhingran; C -S Li","Dynamic Assembly of Views in Data Cubes, Proc ACM Principles of Database Systems PODS ,","","3","110","4203","JSmith"
"4204","J Smith;J R Smith; S -F Chang","Frequency and Spatially Adaptive Wavelet Packets,","Proc IEEE Intl Conf Acoustics Speech and Signal Processing ICASSP","3","111","4204","JSmith"
"4205","J Smith;J R Smith; S -F Chang","Joint adaptive space and frequency graph basis selection,","Proc IEEE Intl Conf Image Processing","3","112","4205","JSmith"
"4206","J Smith;J R Smith","Video Indexing and Retrieval using MPEG- ,","The Handbook of Image and Video Databases Design and Applications CRC Press Eds B Furht O Marques","3","113","4206","JSmith"
"4207","J Smith;C -S Li; R Mohan; J R Smith","Multimedia Content Description in the InfoPyramid,","Proc IEEE Intl Conf Acoustics Speech and Signal Processing ICASSP","3","60","4207","JSmith"
"4208","J Smith;J R Smith","VideoZoom Spatio-temporal video browser,","IEEE Trans Multimedia","3","114","4208","JSmith"
"4209","J Smith;Chung-Sheng Li","An Adaptive View Element Framework for Multi-Dimensional Data Management ","CIKM International Conference Information and Knowledge Management","3","61","4209","JSmith"
"4210","J Smith;J R Smith","VideoZoom: a spatio-temporal video browser for the Internet,","Proc SPIE The International Society for Optical Engineering Photonics East Multimedia Storage and Archiving Systems III","3","115","4210","JSmith"
"4211","J Smith;C -S Li; C Aggrarwal; M Campbell; Y -C Chang; G Glass; V Iyengar; M Joshi; C -Y Lin; M Naphade; J R Smith; B Tseng; M Wang; K -L Wu; P S Yu","EPI-SPIRE: A Bio-surveillance System for Environmental and Public Health Activity Monitoring,","Proc IEEE Intl Conf Multimedia and Expo ICME IEEE Meta Data Conference","3","62","4211","JSmith"
"4212","J Smith;J R Smith; C -Y Lin; M Naphade","Video Texture Indexing using Spatio-temporal Wavelets,","Proc IEEE Intl Conf Image Processing ICIP International Conference Image Processing","3","116","4212","JSmith"
"4213","J Smith;Chung-Sheng Li ; Rakesh Mohan","Scalable multimedia delivery for pervasive computing ","ACM Multimedia","3","63","4213","JSmith"
"4214","J Smith;J R Smith; S -F Chang","Visually Searching the Web for Content,","IEEE Multimedia Mag","3","117","4214","JSmith"
"4215","J Smith;Chung-Sheng Li ; Richard Han ; Yuan-Chi Chang","Secure Transcoding of Internet Content ","JCIS Joint Conference Information Sciences","3","64","4215","JSmith"
"4216","J Smith;J R Smith; B Lugeon","A Visual Annotation Tool for Multimedia Content Description,","Proc SPIE The International Society for Optical Engineering Photonics East Internet Multimedia Management Systems","3","118","4216","JSmith"
"4217","J Smith;Chung-Sheng Li ; Lawrence D Bergman ; Vittorio Castelli","Sequential Processing for Content-Based Retrieval of Composite Objects ","Storage and Retrieval for Image and Video Databases SPIE The International Society for Optical Engineering","3","65","4217","JSmith"
"4218","J Smith;J R Smith; S -F Chang","VisualSEEk: a fully automated content-based image query system,","Proc ACM Intl Conf Multimedia","3","119","4218","JSmith"
"4219","J Smith;Chung-Sheng Li ; Lawrence D Bergman ; Vittorio Castelli","SPIRE: a digital library for scientific information ","Int J Digital Libraries","3","66","4219","JSmith"
"4220","J Smith;Chung-Sheng Li ; Lawrence D Bergman ; Vittorio Castelli","SPIRE: A Progressive Content-Based Spatial Image Retrieval Engine ","SIGMOD International Conference Management of Data Conference","3","67","4220","JSmith"
"4221","J Smith;Chung-Sheng Li ; Lawrence D Bergman ; Vittorio Castelli","Search and Progressive Image Retrieval from Distributed Image/Video Databases: The SPIRE Project ","ECDL European Conference Digital Libraries","3","68","4221","JSmith"
"4222","J Smith;Chung-Sheng Li ; Yuan-Chi Chang","Searching dynamically bundled goods with pairwise relations ","ACM Conference Electronic","3","69","4222","JSmith"
"4223","J Smith;J R Smith; S -F Chang","Local Color and Texture Extraction and Spatial Query,","Proc IEEE Intl Conf Image Processing ICIP International Conference Image Processing Lausanne CH","3","120","4223","JSmith"
"4224","J Smith;J R Smith; S -F Chang","Quadtree Segmentation for Texture-Based Image Query,","Proc ACM Intl Conf Multimedia","3","121","4224","JSmith"
"4225","J Smith;J R Smith","Quantitative Assessment of Image Retrieval Evaluation,","Journal of the American Society for Information Science Special issue Perspectives Image Access Bridging Multiple Needs and Multiple Perspectives","3","122","4225","JSmith"
"4226","J Smith;J R Smith; C -Y Lin; M R Naphade; A Natsev; B L Tseng","Learning Concepts from Video Using Multi-modal Features,","Tyrrhenian International Workshop Digital Communications Capri","3","123","4226","JSmith"
"4227","J Smith;C -S Li; J R Smith; V Castelli;","S-STIR: Similarity Search Through Iterative Refinement,","Proc IS T SPIE The International Society for Optical Engineering Symp Electronic Imaging Science and Technology Storage Retrieval for Image and Video Databases San Jose Computer Animation","3","70","4227","JSmith"
"4228","J Smith;J R Smith","Query Vector Projection Access Method,","Proc IS T SPIE The International Society for Optical Engineering Storage Retrieval for Still Image and Video Databases VII San Jose Computer Animation","3","124","4228","JSmith"
"4229","J Smith;Chung-Sheng Li ; Lawrence D Bergman ; Ming-Ling Lo ; Vittorio Castelli ; Yuan-Chi Chang","The Onion Technique: Indexing for Linear Optimization Queries ","SIGMOD International Conference Management of Data Conference","3","71","4229","JSmith"
"4230","J Smith;J R Smith; S -F Chang","Querying by Color Regions using the VisualSEEk Content-based Visual Query System,","Intelligent Multimedia Information Retrieval AAA Press MIT Press Eds M T Maybury","3","125","4230","JSmith"
"4231","J Smith;C -Y Lin; B Tseng; M Naphade; A Natsev; J R Smith;"," VideoAL: A end-to-end MPEG- video automatic labeling system, ","IEEE Intl Conf Image Processing ICIP International Conference Image Processing Barcelona ES","3","72","4231","JSmith"
"4232","J Smith;J R Smith; C -S Li","Image classification and querying using composite region templates,","Journal of Computer Vision and Pattern Recognition","3","126","4232","JSmith"
"4233","J Smith;C -Y Lin; B Tseng; J R Smith","Improved Text Overlay Detection in Videos Using a Fusion-Based Classifier,","Proc IEEE Intl Conf Multimedia and Expo ICME IEEE Meta Data Conference","3","73","4233","JSmith"
"4234","J Smith;J R Smith","Image Retrieval Evaluation,","IEEE Workshop Content based Access to Image and Video Databases Fort Collins","3","127","4234","JSmith"
"4235","J Smith;Jianhao Meng ; Shih-Fu Chang","Efficient Techniques for Feature-Based Image/Video Access and Manipulation ","Data Processing Clinic","3","74","4235","JSmith"
"4236","J Smith;J R Smith; Y -C Chang; C -S Li","Multi-object, Multi-feature Search using MPEG- ,","Proc IEEE Intl Conf Image Processing ICIP International Conference Image Processing Thesaloniki GR","3","128","4236","JSmith"
"4237","J Smith;Horace J Meng ; Shih-Fu Chang","Exploring Image Functionalities in WWW Applications- Development of Image/Video Search and Editing Engines ","ICIP International Conference Image Processing","3","75","4237","JSmith"
"4238","J Smith;J R Smith","Multimedia content management in the MPEG- framework,","Proc SPIE The International Society for Optical Engineering ITCOM Internet Multimedia Management Systems III","3","129","4238","JSmith"
"4239","J Smith;R Mohan; J R Smith; C-S Li","Content Adaptation Framework: Bringing the Internet to Information Appliances,","Proc GLOBECOM","3","76","4239","JSmith"
"4240","J Smith;R Mohan; J R Smith; C-S Li","Adapting Content to Client Resources in the Internet,","Proc IEEE Intl Conf Multimedia Comp Systems","3","77","4240","JSmith"
"4241","J Smith;R Mohan; J R Smith; C -S Li","Adapting Multimedia Internet Content for Universal Access,","IEEE Trans Multimedia","3","78","4241","JSmith"
"4242","J Smith;R Mohan; J R Smith; C -S Li","Multimedia Content Customization for Universal Acccess,","Proc SPIE The International Society for Optical Engineering Photonics East Multimedia Storage and Archiving Systems III","3","79","4242","JSmith"
